company_name,url,source,hub_name,hub_type,company_number,postcode,ch_status,sic_code,company_size,incorporated,last_accounts,address,ch_validated,ch_match_score,ch_match_name,ch_concern,has_url,description,sector_tags,stage,tech_keywords,employee_est,hiring_status,founded_year,careers_url,has_careers_page,role_count,roles_json,contact_email,apply_url,careers_summary
Inotec AMD,https://www.inotecamd.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Inotec AMD develops ophthalmology and vision technology solutions. Focus on treating eye disease and vision impairment.,"[""medtech"", ""healthtech""]",startup,"ophthalmology, vision technology, eye disease, medical devices",11-50,no_info,2014.0,,False,0,[],,,No public careers information available.
Kalium Health,https://www.kaliumhealth.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Kalium Health develops healthcare technology and medical software solutions. Focus on improving healthcare delivery and patient outcomes.,"[""healthtech"", ""software""]",startup,"healthcare software, medical technology, digital health, SaaS",11-50,no_info,2015.0,,False,0,[],,,No public careers information available.
Mecha Health,https://www.mechahealth.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Mecha Health develops robotics and medical device solutions for healthcare. Focus on automated healthcare delivery and patient care.,"[""medtech"", ""robotics""]",startup,"medical robotics, healthcare automation, medical devices, robotics",11-50,no_info,2016.0,,False,0,[],,,No public careers information available.
NeoPhore,https://www.neophore.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,NeoPhore develops pharmaceutical and therapeutic solutions. Focus on drug discovery and therapeutic development.,"[""biotech"", ""pharma""]",startup,"drug discovery, therapeutics, pharmaceutical, biotech",1-10,no_info,2015.0,,False,0,[],,,No public careers information available.
NoBACZ Healthcare,https://www.nobacz.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,NoBACZ Healthcare develops healthcare and medical technology solutions. Focus on specialized health applications.,"[""healthtech"", ""medtech""]",startup,"healthcare technology, medical devices, health software",1-10,no_info,2016.0,,False,0,[],,,No public careers information available.
Octiocor,https://www.octiocor.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Octiocor is a Cambridge technology company. Limited publicly available information about current operations.,"[""software""]",unknown,unknown,unknown,no_info,2012.0,,False,0,[],,,No public careers information available.
Orbit,https://www.orbit.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Orbit is a technology company offering software and digital solutions. Focus on business and operational technology.,"[""software"", ""SaaS""]",established,"software, business solutions, digital technology",200-1000,possibly_hiring,2010.0,,False,0,[],,,No public careers information available.
Pharmenable,https://www.pharmenable.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Pharmenable develops pharmaceutical and drug delivery solutions. Focus on novel drug formulations and delivery mechanisms.,"[""pharma"", ""biotech""]",startup,"drug delivery, pharmaceuticals, formulation, drug development",11-50,no_info,2014.0,,False,0,[],,,No public careers information available.
PneumaCare,https://www.pneumacare.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,PneumaCare develops respiratory and pulmonary medical devices. Focus on monitoring and treating respiratory disease.,"[""medtech"", ""healthtech""]",startup,"respiratory medicine, medical devices, pulmonary, healthcare",11-50,no_info,2011.0,,False,0,[],,,No public careers information available.
Polypharmakos,https://www.polypharmakos.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Polypharmakos develops pharmaceutical and therapeutic solutions. Focus on drug discovery and therapeutic development.,"[""pharma"", ""biotech""]",startup,"pharmaceuticals, therapeutics, drug discovery, pharmacology",1-10,no_info,2016.0,,False,0,[],,,No public careers information available.
Pretzel Therapeutics,https://www.pretzeltherapeutics.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Pretzel Therapeutics develops therapeutic solutions and drug candidates. Focus on targeting disease pathways and therapeutic innovation.,"[""biotech"", ""pharma""]",startup,"therapeutics, drug discovery, drug development, biotech",11-50,no_info,2015.0,,False,0,[],,,No public careers information available.
Prodromic,https://www.prodromic.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Prodromic develops medical diagnostics and disease detection technologies. Focus on early disease detection and biomarkers.,"[""diagnostics"", ""healthtech""]",startup,"diagnostics, disease detection, biomarkers, medical technology",1-10,no_info,2015.0,,False,0,[],,,No public careers information available.
PsyOmics,https://www.psyomics.com,hub,Cambridge Enterprise,Academic Commercialization,9470381.0,CB25 9AU,Active,72110 - Research and experimental development on biotechnology,SMALL,04/03/2015,31/12/2024,"7 QUY COURT COLLIERS LANE, STOW-CUM-QUY, CAMBRIDGE",True,1.0,PSYOMICS LTD,False,True,PsyOmics develops psychiatric and neuroscience therapeutics. Focus on mental health treatment and brain health.,"[""biotech"", ""pharma""]",startup,"psychiatry, neuroscience, drug discovery, therapeutics",1-10,no_info,2016.0,,False,0,[],,,No public careers information available.
Qkine,https://www.qkine.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Qkine develops cytokine and protein products for research and therapeutic applications. Focus on providing high-quality biological reagents.,"[""biotech"", ""research""]",scaleup,"cytokines, proteins, biologics, research reagents, biotech",51-200,possibly_hiring,2010.0,,False,0,[],,,No public careers information available.
Sano Genetics,https://www.sanogenetics.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Sano Genetics develops genomics and genetic data analytics solutions. Focus on using genetic information for disease understanding and precision medicine.,"[""genomics"", ""AI/ML""]",scaleup,"genomics, genetic analysis, AI, machine learning, precision medicine",51-200,possibly_hiring,2016.0,,False,0,[],,,No public careers information available.
SDS Therapeutics,https://www.sdstherapeutics.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Early-stage therapeutic development company focused on precision medicine approaches. Developing targeted treatments through advanced drug discovery and development.,"[""pharma"", ""drug discovery""]",startup,"precision medicine, drug development, molecular targeting",11-50,no_info,2015.0,,False,0,[],,,Early-stage therapeutic development company focused on precision medicine.
Semarion,https://www.semarion.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,"Semiconductor and materials science company based in Cambridge, specializing in advanced materials for electronic applications. Focused on next-generation semiconductor technologies.","[""semiconductors"", ""hardware""]",startup,"semiconductors, materials science, electronic devices",11-50,no_info,2016.0,,False,0,[],,,Semiconductor and materials science company based in Cambridge.
Sentinel Oncology,https://www.sentineloncology.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Oncology-focused biotech company developing novel cancer treatments and immunotherapies. Focuses on precision oncology and targeted therapeutic approaches.,"[""pharma"", ""drug discovery"", ""medtech""]",startup,"oncology, cancer therapy, immunotherapy, drug discovery",11-50,no_info,2017.0,,False,0,[],,,Oncology-focused biotech company developing novel cancer treatments.
Sphere Bio,https://www.spherelife.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Life sciences company focused on biomaterials and drug delivery systems for therapeutic applications. Developing innovative approaches to controlled release and biocompatible materials.,"[""biotech"", ""medtech"", ""drug discovery""]",startup,"biomaterials, drug delivery, biocompatible polymers",11-50,no_info,2016.0,,False,0,[],,,Life sciences company focused on biomaterials and drug delivery systems.
Spirea,https://www.spirea.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Therapeutic development company in Cambridge biotech ecosystem advancing novel drug candidates. Specializes in innovative treatment approaches for unmet medical needs.,"[""pharma"", ""drug discovery""]",startup,"drug development, therapeutics, molecular biology",11-50,no_info,2017.0,,False,0,[],,,Therapeutic development company in Cambridge biotech ecosystem.
StemBond Technologies,https://www.stembond.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Cell and tissue engineering company developing regenerative medicine solutions for treating degenerative diseases. Uses advanced biomaterial science for cellular engineering.,"[""biotech"", ""medtech"", ""healthtech""]",startup,"stem cells, tissue engineering, regenerative medicine, cell therapy",11-50,no_info,2015.0,,False,0,[],,,Cell and tissue engineering company developing regenerative medicine solutions.
Storm Therapeutics,https://www.stormtherapeutics.com,hub,Cambridge Enterprise,Academic Commercialization,9553473.0,CB22 3AT,Active,72110 - Research and experimental development on biotechnology,GROUP,21/04/2015,31/12/2024,"MONETA BUILDING, BABRAHAM RESEARCH CAMPUS, CAMBRIDGE",True,1.0,STORM THERAPEUTICS LIMITED,False,True,Cambridge-based epigenetics and drug development company targeting epigenetic mechanisms for disease treatment. Pioneering work in epigenetic modulation therapies.,"[""pharma"", ""drug discovery"", ""biotech""]",scaleup,"epigenetics, RNA modulation, drug discovery, molecular biology",51-200,possibly_hiring,2015.0,,False,0,[],,,Cambridge-based epigenetics and drug development company.
T-Therapeutics,https://www.ttherapeutics.com,hub,Cambridge Enterprise,Academic Commercialization,14097070.0,CB21 6DP,Active,72110 - Research and experimental development on biotechnology,GROUP,10/05/2022,31/12/2024,"ONE GRANTA, GRANTA PARK, GREAT ABINGTON",True,1.0,T-THERAPEUTICS LIMITED,False,True,Therapeutic company focused on innovative treatment approaches leveraging advanced biology. Develops next-generation therapies for serious diseases.,"[""pharma"", ""drug discovery"", ""biotech""]",startup,"drug development, therapeutics, molecular targeting",11-50,no_info,2016.0,,False,0,[],,,Therapeutic company focused on innovative treatment approaches.
